@relation Mental_Health_test_data

@attribute User_ID real
@attribute Age real
@attribute Mental_Health_Condition real
@attribute Consultation_History real
@attribute Sleep_Hours real
@attribute Work_Hours real
@attribute Physical_Activity_Hours real
@attribute Severity_Encoded real
@attribute Stress_Level_Encoded real
@attribute Gender_Encoded real
@attribute Occupation_Encoded real
@attribute Country_Encoded real

@data
826.0,1.2964139726380224,1.0,1.0,-1.1065944193204285,-0.17827895976507482,0.2811444709538381,2.0,1.0,1.0,1.0,2.0
690.0,0.6520730319630609,0.0,0.0,-0.5228244154586282,0.569934911816696,0.9304388611474598,2.0,1.0,2.0,0.0,6.0
531.0,-0.8513891629451827,0.0,1.0,-1.4568564216375088,-0.9945122742179157,1.5797332513410816,1.0,0.0,1.0,3.0,5.0
726.0,1.0100402212269284,1.0,0.0,1.1117315953544122,-1.5386678171864763,1.2550860562442707,1.0,2.0,0.0,1.0,5.0
473.0,0.8668533455213814,1.0,1.0,0.878223593809692,0.2978571403324157,0.2811444709538381,1.0,1.0,1.0,5.0,3.0
457.0,0.7236664698158344,1.0,1.0,1.4036165972853123,-0.9945122742179157,-1.0174443094334054,1.0,2.0,2.0,4.0,4.0
38.0,-0.2070482222702212,1.0,1.0,-1.6903644231822286,1.454187669140607,1.5797332513410816,1.0,2.0,0.0,0.0,6.0
546.0,1.4396008483435694,0.0,0.0,1.1701085957405921,0.36587658320348576,0.2811444709538381,1.0,2.0,2.0,4.0,0.0
600.0,0.7236664698158344,1.0,1.0,-0.23093941352772815,0.569934911816696,0.2811444709538381,1.0,1.0,0.0,5.0,4.0
388.0,-1.2809497900618239,1.0,0.0,0.5863385918787919,0.22983769746134564,1.2550860562442707,3.0,1.0,3.0,2.0,0.0
442.0,-0.7797957250924092,1.0,1.0,-0.055808412369188175,1.5222071120116771,-0.6927971143365945,1.0,2.0,1.0,4.0,2.0
852.0,-0.2070482222702212,1.0,0.0,1.3452395968991326,-0.11025951689400475,0.2811444709538381,1.0,1.0,3.0,3.0,0.0
424.0,-1.4241366657673709,1.0,0.0,1.2284855961267718,1.386168226269537,1.5797332513410816,1.0,0.0,2.0,5.0,6.0
881.0,0.007732091288099323,1.0,0.0,-0.7563324170033485,1.3181487833984669,0.9304388611474598,3.0,0.0,3.0,4.0,0.0
758.0,-0.7082022872396357,1.0,1.0,-0.7563324170033485,0.569934911816696,-1.0174443094334054,1.0,0.0,2.0,6.0,0.0
481.0,-0.2786416601229947,0.0,1.0,-0.7563324170033485,1.7262654406248872,-1.3420915045302162,1.0,2.0,0.0,4.0,1.0
187.0,0.2941058426991934,0.0,0.0,1.6371245988300327,0.36587658320348576,-1.3420915045302162,1.0,0.0,0.0,5.0,6.0
899.0,-1.0661694765035032,0.0,0.0,1.4619935976714922,-0.4503567312493551,-1.0174443094334054,3.0,0.0,1.0,0.0,1.0
261.0,1.2964139726380224,1.0,0.0,0.9949775945820526,-0.314317845507215,1.2550860562442707,3.0,1.0,0.0,0.0,1.0
304.0,1.1532270969324754,0.0,0.0,-0.4060704146862681,-0.11025951689400475,1.2550860562442707,1.0,2.0,0.0,5.0,6.0
69.0,0.15091896699364635,1.0,1.0,0.6447155922649717,0.8420126833009763,1.5797332513410816,1.0,2.0,0.0,0.0,4.0
568.0,-0.42182853582854174,1.0,1.0,-0.5228244154586282,-1.6747067029286165,-0.36814991923978363,3.0,1.0,3.0,0.0,5.0
651.0,-1.5673235414729179,1.0,0.0,1.0533545949682324,-1.334609488573266,0.2811444709538381,1.0,2.0,0.0,1.0,4.0
533.0,0.3656992805519669,0.0,1.0,0.3528305903340721,-0.7904539456047055,1.5797332513410816,3.0,2.0,1.0,2.0,2.0
410.0,-0.06386134656467418,1.0,1.0,-0.6979554166171682,0.8420126833009763,-0.043502724142972765,2.0,0.0,2.0,1.0,4.0
805.0,-0.2786416601229947,0.0,0.0,0.9949775945820526,0.5019154689456259,0.9304388611474598,3.0,1.0,3.0,4.0,4.0
761.0,0.4372927184047404,1.0,0.0,0.3528305903340721,-1.4706483743154062,-1.3420915045302162,1.0,1.0,3.0,5.0,6.0
401.0,-0.7082022872396357,0.0,1.0,-0.6395784162309884,0.16181825459027555,-1.0174443094334054,1.0,1.0,0.0,6.0,3.0
454.0,1.1532270969324754,1.0,1.0,0.06094558840317197,-0.6544150598625653,-1.0174443094334054,1.0,1.0,0.0,4.0,1.0
46.0,1.5827877240491164,0.0,0.0,-0.6395784162309884,0.7059737975588362,-1.0174443094334054,1.0,0.0,3.0,6.0,6.0
859.0,1.5827877240491164,0.0,1.0,-0.28931641391390844,-1.4706483743154062,-0.36814991923978363,2.0,2.0,3.0,4.0,5.0
777.0,-1.3525432279145972,0.0,0.0,-0.28931641391390844,-1.6066872600575464,-0.043502724142972765,1.0,0.0,3.0,1.0,6.0
58.0,0.8668533455213814,0.0,1.0,-0.6395784162309884,1.1140904547852566,1.5797332513410816,1.0,1.0,0.0,3.0,2.0
394.0,0.15091896699364635,1.0,1.0,0.1776995891755321,0.22983769746134564,-0.6927971143365945,1.0,1.0,3.0,6.0,4.0
842.0,1.65438116190189,1.0,0.0,-1.1649714197066088,-0.7904539456047055,-1.3420915045302162,1.0,2.0,0.0,1.0,0.0
239.0,0.8668533455213814,1.0,1.0,1.5787475984438528,1.1140904547852566,0.9304388611474598,1.0,2.0,3.0,4.0,2.0
904.0,1.368007410490796,0.0,1.0,-0.8730864177757087,1.2501293405273968,1.2550860562442707,1.0,1.0,2.0,0.0,6.0
708.0,1.368007410490796,1.0,1.0,1.1701085957405921,1.3181487833984669,-1.666738699627027,1.0,1.0,1.0,1.0,3.0
964.0,-0.6366088493868622,0.0,0.0,0.41120759072025187,-1.4706483743154062,-0.36814991923978363,1.0,0.0,0.0,0.0,5.0
445.0,-0.42182853582854174,1.0,1.0,-1.2817254204789683,-0.17827895976507482,-1.0174443094334054,1.0,1.0,1.0,4.0,1.0
540.0,0.7236664698158344,0.0,0.0,-0.17256241314154833,-0.382337288378285,-1.0174443094334054,1.0,2.0,3.0,2.0,5.0
966.0,-0.8513891629451827,1.0,1.0,0.3528305903340721,0.569934911816696,-1.3420915045302162,1.0,0.0,1.0,0.0,1.0
894.0,-1.5673235414729179,1.0,0.0,-1.5736104224098686,1.1821098976563267,0.9304388611474598,1.0,1.0,3.0,0.0,6.0
877.0,0.8668533455213814,1.0,1.0,-0.055808412369188175,-1.130551159960056,1.5797332513410816,1.0,1.0,3.0,1.0,5.0
739.0,0.15091896699364635,0.0,1.0,0.8198465934235122,0.569934911816696,-1.0174443094334054,1.0,0.0,0.0,6.0,3.0
592.0,1.0100402212269284,0.0,0.0,0.5863385918787919,-0.7224345027336354,0.9304388611474598,1.0,1.0,3.0,0.0,2.0
935.0,-0.5650154115340887,1.0,0.0,1.1117315953544122,-1.1985706028311258,1.5797332513410816,1.0,2.0,2.0,6.0,6.0
8.0,1.081633659079702,1.0,1.0,-1.6903644231822286,0.16181825459027555,1.2550860562442707,2.0,2.0,2.0,0.0,2.0
843.0,-1.3525432279145972,0.0,1.0,0.527961591492612,-0.6544150598625653,0.9304388611474598,1.0,0.0,1.0,4.0,1.0
980.0,0.15091896699364635,1.0,1.0,1.1701085957405921,-1.334609488573266,-1.666738699627027,1.0,2.0,2.0,5.0,5.0
639.0,-0.42182853582854174,1.0,1.0,-1.2233484200927887,0.2978571403324157,1.5797332513410816,1.0,2.0,0.0,3.0,6.0
127.0,-1.2093563522090502,1.0,1.0,0.11932258878935179,1.3181487833984669,0.9304388611474598,3.0,2.0,2.0,0.0,3.0
123.0,1.081633659079702,1.0,1.0,0.2944535899478917,1.590226554882747,-1.666738699627027,1.0,2.0,1.0,1.0,1.0
9.0,-1.2093563522090502,1.0,0.0,-0.23093941352772815,0.8420126833009763,1.2550860562442707,1.0,1.0,2.0,3.0,0.0
367.0,0.5088861562575139,1.0,1.0,-1.4568564216375088,0.5019154689456259,-1.0174443094334054,2.0,1.0,1.0,0.0,0.0
818.0,0.3656992805519669,0.0,1.0,0.23607658956171193,-1.6747067029286165,0.9304388611474598,1.0,1.0,0.0,5.0,4.0
232.0,-1.1377629143562769,1.0,1.0,-0.8147094173895284,-1.334609488573266,1.5797332513410816,1.0,1.0,1.0,2.0,5.0
819.0,0.5088861562575139,0.0,1.0,-1.2817254204789683,1.5222071120116771,0.2811444709538381,1.0,2.0,0.0,2.0,0.0
114.0,-1.5673235414729179,1.0,0.0,0.527961591492612,-0.382337288378285,-0.36814991923978363,1.0,0.0,2.0,6.0,2.0
755.0,1.1532270969324754,0.0,0.0,0.6447155922649717,-0.382337288378285,-1.0174443094334054,3.0,2.0,3.0,0.0,6.0
596.0,0.8668533455213814,0.0,1.0,-0.11418541275536799,-1.6747067029286165,0.9304388611474598,1.0,2.0,1.0,3.0,4.0
608.0,0.2941058426991934,0.0,1.0,0.41120759072025187,-1.6066872600575464,-0.6927971143365945,3.0,1.0,3.0,2.0,5.0
512.0,0.07932552914087283,1.0,1.0,-0.5812014158448086,-0.5863956169914952,-1.666738699627027,1.0,1.0,1.0,5.0,6.0
524.0,0.9384467833741549,0.0,1.0,-1.7487414235684091,1.454187669140607,-1.0174443094334054,1.0,1.0,0.0,3.0,3.0
27.0,0.3656992805519669,1.0,0.0,-0.8147094173895284,-1.6747067029286165,-1.666738699627027,2.0,0.0,1.0,1.0,2.0
299.0,-0.3502350979757682,0.0,0.0,-1.1065944193204285,1.386168226269537,-1.3420915045302162,1.0,2.0,2.0,3.0,0.0
206.0,-1.1377629143562769,1.0,0.0,0.527961591492612,-1.0625317170889859,0.9304388611474598,3.0,0.0,3.0,6.0,0.0
813.0,0.7952599076686079,0.0,0.0,1.520370598057672,-1.0625317170889859,1.2550860562442707,3.0,0.0,1.0,4.0,2.0
95.0,0.7952599076686079,0.0,1.0,0.3528305903340721,1.658245997753817,0.6057916660506489,2.0,0.0,0.0,4.0,0.0
408.0,-0.2070482222702212,0.0,1.0,-0.11418541275536799,-0.4503567312493551,0.2811444709538381,1.0,2.0,1.0,0.0,3.0
729.0,-0.6366088493868622,0.0,1.0,0.5863385918787919,-1.4706483743154062,-0.6927971143365945,1.0,0.0,0.0,5.0,1.0
54.0,0.22251240484641985,1.0,1.0,-0.4644474150724484,-0.17827895976507482,1.2550860562442707,1.0,1.0,0.0,1.0,3.0
